Times,Value (%)
5/7/2022 12:05,100
5/7/2022 12:10,100
5/7/2022 12:15,100
5/7/2022 12:20,100
5/7/2022 12:25,100
5/7/2022 12:30,100
5/7/2022 12:35,100
5/7/2022 12:40,100
5/7/2022 12:45,0
5/7/2022 12:50,0
5/7/2022 12:55,0
5/7/2022 13:00,100
5/7/2022 13:05,100
5/7/2022 13:10,100
5/7/2022 13:15,100
5/7/2022 13:20,100
5/7/2022 13:25,100
5/7/2022 13:30,100
5/7/2022 13:35,100
5/7/2022 13:40,100
5/7/2022 13:45,100
5/7/2022 13:50,100
5/7/2022 13:55,100
5/7/2022 14:00,100
5/7/2022 14:05,100
5/7/2022 14:10,100
5/7/2022 14:15,100
5/7/2022 14:20,100
5/7/2022 14:25,100
5/7/2022 14:30,100
5/7/2022 14:35,100
5/7/2022 14:40,100
5/7/2022 14:45,100
5/7/2022 14:50,100
5/7/2022 14:55,100
5/7/2022 15:00,100
5/7/2022 15:05,100
5/7/2022 15:10,100
5/7/2022 15:15,100
5/7/2022 15:20,100
5/7/2022 15:25,100
5/7/2022 15:30,100
5/7/2022 15:35,100
5/7/2022 15:40,100
5/7/2022 15:45,100
5/7/2022 15:50,100
5/7/2022 15:55,100
5/7/2022 16:00,100
5/7/2022 16:05,0
5/7/2022 16:10,0
5/7/2022 16:15,0
5/7/2022 16:20,0
5/7/2022 16:25,0
5/7/2022 16:30,0
5/7/2022 16:35,0
5/7/2022 16:40,0
5/7/2022 16:45,0
5/7/2022 16:50,0
5/7/2022 16:55,0
5/7/2022 17:00,0
5/7/2022 17:05,0
5/7/2022 17:10,0
5/7/2022 17:15,0
5/7/2022 17:20,0
5/7/2022 17:25,0
5/7/2022 17:30,0
5/7/2022 17:35,0
5/7/2022 17:40,0
5/7/2022 17:45,0
5/7/2022 17:50,0
5/7/2022 17:55,0
5/7/2022 18:00,0
5/7/2022 18:05,0
5/7/2022 18:10,0
5/7/2022 18:15,0
5/7/2022 18:20,0
5/7/2022 18:25,0
5/7/2022 18:30,0
5/7/2022 18:35,0
