Date,oat,rat,mat,vav_total_flow
2023-01-13 14:02:00,5,64,45,12089
2023-01-13 14:17:00,6,65,46,12090
2023-01-13 14:32:00,5,64,45,12089
2023-01-13 14:47:00,4,63,44,12090
2023-01-13 15:02:00,5,62,43,12089
2023-01-13 15:17:00,4,61,42,12088
2023-01-13 15:32:00,5,60,41,12089
2023-01-13 15:47:00,4,61,40,12090
2023-01-13 16:02:00,3,62,41,12089
2023-01-13 16:17:00,2,63,40,12088
2023-01-13 16:32:00,3,64,41,12089
2023-01-13 16:47:00,4,65,42,12090
2023-01-13 17:02:00,5,66,41,12089
2023-01-13 17:17:00,4,65,42,12088
2023-01-13 17:32:00,3,66,41,12087
2023-01-13 17:47:00,2,67,42,12086
2023-01-13 18:02:00,3,68,41,12085
2023-01-13 18:17:00,4,69,40,12084
2023-01-13 18:32:00,5,70,41,12083
2023-01-13 18:47:00,4,71,42,12084
2023-01-13 19:02:00,3,72,43,12085
2023-01-13 19:17:00,2,71,42,12084
2023-01-13 19:32:00,1,70,43,12083
2023-01-13 19:47:00,2,71,42,12082
2023-01-13 20:02:00,1,72,41,12083
2023-01-13 20:17:00,0,71,42,12082
2023-01-13 20:32:00,-1,72,43,12081
2023-01-13 20:47:00,0,73,44,12082
2023-01-13 21:02:00,1,74,43,12083
2023-01-13 21:17:00,0,75,44,12082
2023-01-13 21:32:00,1,76,43,12081
2023-01-13 21:47:00,2,75,44,12080
2023-01-13 22:02:00,3,76,45,12079
2023-01-13 22:17:00,2,75,44,12080
2023-01-13 22:32:00,3,74,43,12081
2023-01-13 22:47:00,4,73,44,12080
2023-01-13 23:02:00,5,72,45,12081
2023-01-13 23:17:00,4,71,46,12082
2023-01-13 23:32:00,5,70,45,12083
2023-01-13 23:47:00,6,69,44,12082
2023-01-14 00:02:00,7,70,43,12083
2023-01-14 00:17:00,6,69,44,12084
2023-01-14 00:32:00,7,70,45,12083
2023-01-14 00:47:00,8,71,44,12084
2023-01-14 01:02:00,7,70,45,12085
2023-01-14 01:17:00,8,69,44,12084
2023-01-14 01:32:00,7,70,43,12085
2023-01-14 01:47:00,8,71,44,12084
2023-01-14 02:02:00,9,70,45,12085
2023-01-14 02:17:00,8,69,44,12086
2023-01-14 02:32:00,9,70,43,12085
2023-01-14 02:47:00,8,71,42,12084
2023-01-14 03:02:00,7,70,43,12085
2023-01-14 03:17:00,8,71,44,12086
2023-01-14 03:32:00,7,70,43,12087
2023-01-14 03:47:00,6,69,44,12088
2023-01-14 04:02:00,7,70,45,12089
2023-01-14 04:17:00,8,71,44,12088
2023-01-14 04:32:00,7,70,43,12089
2023-01-14 04:47:00,8,69,42,12090
2023-01-14 05:02:00,7,70,43,12091
2023-01-14 05:17:00,8,69,44,12092
2023-01-14 05:32:00,7,68,43,12091
2023-01-14 05:47:00,8,69,42,12092
2023-01-14 06:02:00,9,68,41,12091
2023-01-14 06:17:00,8,67,42,12092
2023-01-14 06:32:00,9,68,43,12091
2023-01-14 06:47:00,10,67,44,12092
2023-01-14 07:02:00,9,66,43,12091
2023-01-14 07:17:00,8,67,44,12092
2023-01-14 07:32:00,9,68,45,12091
2023-01-14 07:47:00,10,69,46,12090
2023-01-14 08:02:00,11,68,47,12091
2023-01-14 08:17:00,10,67,46,12090
2023-01-14 08:32:00,11,66,47,12091
2023-01-14 08:47:00,10,67,46,12092
2023-01-14 09:02:00,9,66,45,12091
2023-01-14 09:17:00,10,65,44,12090
2023-01-14 09:32:00,11,66,45,12091
2023-01-14 09:47:00,10,65,44,12090
2023-01-14 10:02:00,9,66,45,12091
2023-01-14 10:17:00,10,67,44,12090
2023-01-14 10:32:00,11,68,45,12091
2023-01-14 10:47:00,10,67,44,12090
2023-01-14 11:02:00,11,68,43,12089
2023-01-14 11:17:00,10,69,44,12090
2023-01-14 11:32:00,11,68,45,12089
2023-01-14 11:47:00,10,69,44,12090
2023-01-14 12:02:00,9,70,45,12089
2023-01-14 12:17:00,8,69,46,12090
2023-01-14 12:32:00,7,68,47,12091
2023-01-14 12:47:00,6,67,46,12092
2023-01-14 13:02:00,5,68,47,12091
2023-01-14 13:17:00,4,69,48,12090
